timestamp,isp,interface,target,latency_ms,success
2026-04-09T07:07:23.674371,default,default,8.8.8.8,16.7,True
2026-04-09T07:07:23.674371,default,default,1.1.1.1,17.5,True
2026-04-09T07:08:23.816343,default,default,8.8.8.8,,False
2026-04-09T07:08:23.816343,default,default,1.1.1.1,18.6,True
2026-04-09T07:09:23.987579,default,default,8.8.8.8,17.6,True
2026-04-09T07:09:23.987579,default,default,1.1.1.1,17.0,True
2026-04-09T07:10:24.152805,default,default,8.8.8.8,15.3,True
2026-04-09T07:10:24.152805,default,default,1.1.1.1,18.9,True
2026-04-09T07:11:24.311653,default,default,8.8.8.8,20.2,True
2026-04-09T07:11:24.311653,default,default,1.1.1.1,16.7,True
2026-04-09T07:12:24.480354,default,default,8.8.8.8,15.0,True
2026-04-09T07:12:24.480354,default,default,1.1.1.1,14.5,True
2026-04-09T07:13:24.516529,default,default,8.8.8.8,18.0,True
2026-04-09T07:13:24.516529,default,default,1.1.1.1,13.9,True
2026-04-09T07:14:24.813192,default,default,8.8.8.8,19.6,True
2026-04-09T07:14:24.813192,default,default,1.1.1.1,16.8,True
2026-04-09T07:15:24.984242,default,default,8.8.8.8,16.6,True
2026-04-09T07:15:24.984242,default,default,1.1.1.1,16.3,True
2026-04-09T07:16:25.150248,default,default,8.8.8.8,102.0,True
2026-04-09T07:16:25.150248,default,default,1.1.1.1,,False
2026-04-09T07:17:25.326724,default,default,8.8.8.8,22.0,True
2026-04-09T07:17:25.326724,default,default,1.1.1.1,14.7,True
